2024-03-09 09:01:07,249 INFO    MainThread:10888 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-09 09:01:07,250 INFO    MainThread:10888 [wandb_setup.py:_flush():76] Configure stats pid to 10888
2024-03-09 09:01:07,250 INFO    MainThread:10888 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Ludwig\.config\wandb\settings
2024-03-09 09:01:07,250 INFO    MainThread:10888 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Ludwig\python code\fps_prj\wandb\settings
2024-03-09 09:01:07,250 INFO    MainThread:10888 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-09 09:01:07,250 INFO    MainThread:10888 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-09 09:01:07,258 INFO    MainThread:10888 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_svm.py', 'program_abspath': 'C:\\Users\\Ludwig\\python code\\fps_prj\\main_svm.py', 'program': 'C:\\Users\\Ludwig\\python code\\fps_prj\\main_svm.py'}
2024-03-09 09:01:07,258 INFO    MainThread:10888 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\Ludwig\python code\fps_prj\wandb\run-20240309_090107-o41r3lwl\logs\debug.log
2024-03-09 09:01:07,258 INFO    MainThread:10888 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\Ludwig\python code\fps_prj\wandb\run-20240309_090107-o41r3lwl\logs\debug-internal.log
2024-03-09 09:01:07,258 INFO    MainThread:10888 [wandb_init.py:init():566] calling init triggers
2024-03-09 09:01:07,258 INFO    MainThread:10888 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-03-09 09:01:07,258 INFO    MainThread:10888 [wandb_init.py:init():616] starting backend
2024-03-09 09:01:07,258 INFO    MainThread:10888 [wandb_init.py:init():620] setting up manager
2024-03-09 09:01:07,259 INFO    MainThread:10888 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-09 09:01:07,260 INFO    MainThread:10888 [wandb_init.py:init():628] backend started and connected
2024-03-09 09:01:07,262 INFO    MainThread:10888 [wandb_init.py:init():720] updated telemetry
2024-03-09 09:01:07,262 INFO    MainThread:10888 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-09 09:01:09,104 INFO    MainThread:10888 [wandb_run.py:_on_init():2262] communicating current version
2024-03-09 09:01:10,227 INFO    MainThread:10888 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.16.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-03-09 09:01:10,228 INFO    MainThread:10888 [wandb_init.py:init():804] starting run threads in backend
2024-03-09 09:01:12,913 INFO    MainThread:10888 [wandb_run.py:_console_start():2241] atexit reg
2024-03-09 09:01:12,913 INFO    MainThread:10888 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-09 09:01:12,913 INFO    MainThread:10888 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-09 09:01:12,913 INFO    MainThread:10888 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-09 09:01:12,913 INFO    MainThread:10888 [wandb_init.py:init():847] run started, returning control to user process
2024-03-09 09:01:13,531 INFO    MainThread:10888 [wandb_run.py:_config_callback():1343] config_cb None None {'kernel': 'rbf', 'C': 15.693514072897276, 'epsilon': 0.012234421823547366, 'tol': 7.65444022417892e-06, 'gamma': 1.0514536052118453}
2024-03-09 09:01:16,177 INFO    MainThread:10888 [wandb_run.py:_finish():1970] finishing run ludwigex/SupportVectorMachine/o41r3lwl
2024-03-09 09:01:16,177 INFO    MainThread:10888 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-03-09 09:01:16,177 INFO    MainThread:10888 [wandb_run.py:_restore():2193] restore
2024-03-09 09:01:16,177 INFO    MainThread:10888 [wandb_run.py:_restore():2199] restore done
2024-03-09 09:01:26,261 INFO    MainThread:10888 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-03-09 09:01:26,261 INFO    MainThread:10888 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-03-09 09:01:26,265 INFO    MainThread:10888 [wandb_run.py:_footer_sync_info():3825] logging synced files
